,Title,Director,Main Genres,Motion Picture Rating,Rating (Out of 10),Release Year
6453,Thelma,Joachim Trier,"Drama,Fantasy,Horror",Not Rated,7.0,2017.0
6708,Dunkirk,Christopher Nolan,"Action,Drama,History",PG-13,7.8,2017.0
6714,Spider-Man: Homecoming,Jon Watts,"Action,Adventure,Sci-Fi",PG-13,7.4,2017.0
6728,Baby Driver,Edgar Wright,"Action,Crime,Drama",R,7.6,2017.0
6905,Mommy Dead and Dearest,Erin Lee Carr,"Documentary,Crime",TV-MA,7.4,2017.0
7175,The Wife,Björn Runge,Drama,R,7.2,2017.0
7191,Megan Leavey,Gabriela Cowperthwaite,"Action,Biography,Drama",PG-13,7.1,2017.0
7245,Thor: Ragnarok,Taika Waititi,"Action,Adventure,Comedy",PG-13,7.9,2017.0
7426,One Cut of the Dead,Shin'ichirô Ueda,"Comedy,Drama,Horror",Not Rated,7.6,2017.0
7485,Goodbye Christopher Robin,Simon Curtis,"Biography,Drama,Family",PG,7.1,2017.0
7741,The Battleship Island,Seung-wan Ryu,"Action,Drama,History",Not Rated,7.1,2017.0
7796,Lady Bird,Greta Gerwig,"Comedy,Drama",R,7.4,2017.0
7803,John Wick: Chapter 2,Chad Stahelski,"Action,Crime,Thriller",R,7.4,2017.0
8000,Marshall,Reginald Hudlin,"Biography,Crime,Drama",PG-13,7.3,2017.0
8272,See You Up There,Albert Dupontel,"Comedy,Crime,Drama",TV-MA,7.4,2017.0
8306,Loveless,Andrey Zvyagintsev,Drama,R,7.6,2017.0
8390,Breathe,Andy Serkis,"Biography,Drama,Romance",PG-13,7.1,2017.0
8401,First They Killed My Father,Angelina Jolie,"Biography,Drama,History",TV-MA,7.2,2017.0
8688,Lucky,John Carroll Lynch,"Comedy,Drama",Not Rated,7.3,2017.0
9059,Baahubali 2: The Conclusion,S.S. Rajamouli,"Action,Drama",Not Rated,8.2,2017.0
