,Title,Director,Main Genres,Motion Picture Rating,Rating (Out of 10),Release Year
2344,The Gentlemen,Guy Ritchie,"Action,Crime",R,7.8,2019.0
2417,How to Train Your Dragon: The Hidden World,Dean DeBlois,"Animation,Action,Adventure",PG,7.4,2019.0
2469,A Beautiful Day in the Neighborhood,Marielle Heller,"Biography,Drama",PG,7.2,2019.0
2478,Official Secrets,Gavin Hood,"Biography,Crime,Drama",R,7.3,2019.0
2614,The Farewell,Lulu Wang,"Comedy,Drama",PG,7.5,2019.0
2647,Togo,Ericson Core,"Adventure,Biography,Drama",PG,7.9,2019.0
2652,The Art of Racing in the Rain,Simon Curtis,"Comedy,Drama,Romance",PG,7.5,2019.0
2655,The Dirt,Jeff Tremaine,"Biography,Comedy,Drama",TV-MA,7.0,2019.0
2896,Little Women,Greta Gerwig,"Drama,Romance",PG,7.8,2019.0
2901,Uncut Gems,"Benny Safdie,Josh Safdie","Crime,Drama,Thriller",R,7.4,2019.0
3011,Fisherman's Friends,Chris Foggin,"Comedy,Drama,Music",PG-13,7.0,2019.0
3140,Richard Jewell,Clint Eastwood,"Biography,Crime,Drama",R,7.5,2019.0
3437,1917,Sam Mendes,"Action,Drama,War",R,8.2,2019.0
3441,Jojo Rabbit,Taika Waititi,"Comedy,Drama,War",PG-13,7.9,2019.0
3466,Doctor Sleep,Mike Flanagan,"Drama,Fantasy,Horror",R,7.3,2019.0
3467,Klaus,"Sergio Pablos,Carlos Martínez López","Animation,Adventure,Comedy",PG,8.2,2019.0
3523,A Hidden Life,Terrence Malick,"Biography,Drama,Romance",PG-13,7.4,2019.0
3636,Weathering with You,Makoto Shinkai,"Animation,Drama,Fantasy",PG-13,7.5,2019.0
3860,Kaithi,Lokesh Kanagaraj,"Action,Crime,Thriller",Not Rated,8.5,2019.0
3997,The Irishman,Martin Scorsese,"Biography,Crime,Drama",R,7.8,2019.0
4032,Ford v Ferrari,James Mangold,"Action,Biography,Drama",PG-13,8.1,2019.0
4244,Just Mercy,Destin Daniel Cretton,"Biography,Crime,Drama",PG-13,7.6,2019.0
4370,Kabir Singh,Sandeep Reddy Vanga,"Action,Drama,Romance",Not Rated,7.0,2019.0
4385,The Report,Scott Z. Burns,"Biography,Crime,Drama",R,7.2,2019.0
4674,The Boy Who Harnessed the Wind,Chiwetel Ejiofor,"Biography,Drama,History",TV-PG,7.6,2019.0
4759,The Professor and the Madman,Farhad Safinia,"Biography,Drama,History",Not Rated,7.2,2019.0
5126,Our Friend,Gabriela Cowperthwaite,"Drama,Romance",R,7.3,2019.0
5226,Abominable,"Jill Culton,Todd Wilderman","Animation,Adventure,Comedy",PG,7.0,2019.0
5586,Miracle in Cell No. 7,Mehmet Ada Öztekin,Drama,TV-14,8.2,2019.0
5745,A Dog's Journey,Gail Mancuso,"Adventure,Comedy,Drama",PG,7.4,2019.0
5769,The Two Popes,Fernando Meirelles,"Biography,Comedy,Drama",PG-13,7.6,2019.0
5835,Pain and Glory,Pedro Almodóvar,Drama,R,7.5,2019.0
5847,Dolemite Is My Name,Craig Brewer,"Biography,Comedy,Drama",R,7.2,2019.0
5988,Sorry We Missed You,Ken Loach,Drama,Not Rated,7.6,2019.0
6003,First Cow,Kelly Reichardt,"Drama,Western",PG-13,7.1,2019.0
6100,Ip Man 4: The Finale,Wilson Yip,"Action,Biography,Drama",Not Rated,7.0,2019.0
6114,Honey Boy,Alma Har'el,Drama,R,7.2,2019.0
6267,Bad Education,Cory Finley,"Biography,Comedy,Crime",TV-MA,7.1,2019.0
6715,The King,David Michôd,"Biography,Drama,History",R,7.3,2019.0
6753,Mosul,Matthew Michael Carnahan,"Action,Drama,Thriller",TV-MA,7.1,2019.0
7240,The Lighthouse,Robert Eggers,"Drama,Fantasy,Horror",R,7.4,2019.0
7822,John Wick: Chapter 3 - Parabellum,Chad Stahelski,"Action,Crime,Thriller",R,7.4,2019.0
8033,The Best of Enemies,Robin Bissell,"Biography,Drama,History",PG-13,7.3,2019.0
8271,The Painted Bird,Václav Marhoul,"Drama,Horror,Thriller",Unrated,7.3,2019.0
8872,Queen & Slim,Melina Matsoukas,"Crime,Drama,Romance",R,7.1,2019.0
